72ffea71c1a6ff93099ae92e25d7905c	374
a31465b4de932854f00f3d97f5adb362	372
ea3be9bf452686ab37f88742517287f5	371
43b357636f24d8d3ab42e0b4f83a6ea6	371
2d43b0eea19572a777bc6e5ec9f0820a	374
5e48e431abad10c87b94f9887a00d7a8	371
dfd5c4ffaa986112332b793fbf9a2a34	371
b8367d0ebf58c709e5811f6f0ee63a64	374
44369269b45b7e1a562a501cea30045e	374
3b9848bcf6e8ea84a7d5ba080be7fefe	374
84ce402bbecd33b12a0d464ecd799c90	377
1c7407c2784f0d8a8ba8f3d247994c0c	376
9fc85fa824c708b2a2691a139ae84a37	373
e07494a925f964ec5764aab5ee5b0bc9	373
5155ada28245f794abaa6829e1d3bdb8	377
8c14284152260668849dd8b0f955f95a	376
0780c22c545ff02f8993b1837b08b3c5	376
74884850b412e1ca1d6a919caf56cdbc	374
84f67485605f9b79dbcf7df936b7ba8e	377
8d861474f88da7973f330449fc7456ab	370
649aa5559b76ef7cc9ff78f305d1a3f5	372
3ece2459d03228c54415cb2d9792e215	373
7b74bf428931286ad601ed529a7c19ae	377
9cd56a5cd353432f0e6de5a5ed785abf	373
44396e4fdf8d35bf123d4a5340b3714e	371
5891c15315042c01b034fe98a5ed3f16	376
d8b8e8ffbcce790110eb1b1612ab6da8	376
69bfc840c6207d6670e7aa72b240c3fe	373
7d252938dc9274396c45a06fbe7121a4	372
a862e2c850837f9b410999454395c9b7	374
5b2a8155d37d63b6ca747afa659bda38	377
952887a762ab19408796d5291045f065	374
badff69fd8f3ac70d0bae2e8e191801d	377
b6712b0f2c53fd26c0db7ca322ba33bf	374
0c7ce8f4fa3ca3d073fda946d5de13a7	371
69726851d03fb48301c6e96902a71256	374
b2f1fb50537621b5f25f8ce7f52d2667	374
18100a59c7c5e99d864f5058168e81ef	369
1f0c68a48a3b74ba0ecb1a49d52f8d74	374
8e8c9fdc7c501094f3925d17e4ab91b0	374
d883e3b29658c861ac524bbfc2cef34d	374
3283e0d5d6b21335b185870ec39dc7bd	373
de2f2887bfcea7e32e566841a3b21929	370
e666549c0a0ebb85b6c3640ed17d8715	370
9bf2f86e5401c2beb1f9b42014c08a42	370
688958852d47c0654c2409ee986a49e9	374
60ef79c7598b4bb8bfac608371581367	373
666ad3dfa5e75f1f9023fe7ad406b3bb	376
8f2a9ee4af880c70fa4c1639ab060eb2	373
35edb8afe739e4451cb0e68b30bf3583	373
a617a3253b2024640b7d4d2112aeb3ba	372
c73ba05290db62af6cd8e45c8656cd43	370
2b1e8fa89a906e28cc1e5a73ea3a9249	370
374a38e01cc0723cb478239bdd8c8ff9	371
1169e4a9b8791b0ba26c062c610fed24	373
20a0d2f150b3312772f5c00e54fd7baf	370
71a9dfd2400c5a989c74887dcadf1c25	377
45ec378d0ab050411282e26d38e6a3a6	377
508daaa0a9105c11e4596a5412031140	374
2244c0fc35fa4220098c5e9bb750029b	370
f8a7e9e44327fbfed8b98899f6e17d1a	376
23055c37de39165a762be57551f854fa	374
4fd8d7e3b7063c989d0ca49d2c9144bc	371
61d1a1ebcca9626d7396c9730bac5384	374
7f6c0c883fc13abdd9e85799ec2d4bb1	374
4ef73972b62592a9195212bf78de7124	377
9db57d1e50ba4219618fbc017fef5fde	374
527c00e00c2e0a3bd17dd426b323b95f	370
f4cda425efa277fb3ffdf76dcdb9f7d7	374
911936783ff9baf117921b7dd7981b16	367
5a78493b237ff663a5033edac55506a3	370
ef0106ca4ba42d99620a64ea009e5881	370
07cbb4b08197efe6360e984894445b12	376
a404bf4d32831f2133794e5fe5d0a73e	373
625cabfbd66e4f32de52ec86cb441744	377
bc54a0d18e121bc633e40e7743d66e1f	377
3e706c095eaae0cca2544ac7cb2968ab	373
40ca48a0e5f43d8774d69b2c8fca3830	373
5b9768f7ad5758083e5e57465731d9fa	376
10937812a8cd1af330124b28d002884c	370
e1e6bd40565a671387d9fbd6e70f9992	370
c497da3b39f30aceede6bec3b03cd100	370
83d552306410f2455d5e94c2e505da3b	373
9b6bc114ff1919d7368bad73b25c695e	377
4dafd5893edae9c64fdfa64983bd78df	374
356f67f7ec021aade46560da0dba8c5b	374
3dc519ac2dc20ebd9a3d734b316fbee1	373
0f2551eb7c43e82c8bd59d9e51a5aadf	370
24e11dc0200d869c4f3cc1f206be8fe3	374
61f599727f0b49c2ab101ef2ab6a0cbe	370
1dd52b6dd903d4beff1c2fe7092d1dde	374
c97ab403dfec27de969d1b6debc9e4fb	377
1e11e2fcd6af78c579b113ec93c5226a	374
aa6537dbd462149a8d7383c03d45d1d9	370
6a25f59fb083eefd9df27dbf69aa7d7b	371
0efdb406d46fefb208288e8ebdb294ad	373
3f75af9bba716b458ed2573d8ed7f5cc	374
b5b7691c90c2e8ff327d1cff7274bcc0	371
7cf15cda94173dcd69d762b0efcbb03e	371
b7cc4a2a1497d150d66b6c791f150f3c	374
ef04494de44f4f7489ba0338581a9e4c	374
f0e654263efb190ef5e1abae726d02c0	373
d2b2bb2de4f2155a9fdc524d567bad43	370
d75cbbb8421234d5389bec9b7b3db469	366
fdd1df13cc8cbcfd93c7b879a03165fc	371
5ffec98b519926f688d4ca27260f914a	371
5410ecc02ab6639eb8fe2faaf10b007b	377
8a79658cc3d0b1da5dc3381db590e744	370
7a42de6f7a028a52b4ebf38e23483d85	373
e5b4e4c665fec2ad330c665a93975a5e	370
7dec7aaeba0af734a7698a6df4b33db1	371
6b7a2d97a84ef1f0a6bc5e9d536bcf78	374
a4d191ef4aecdc79f83881c90a1eb398	370
dfa68dfb9fd7d8c2599ddc1cf57289b5	377
3d17cb9f87b0352b736fae7e9eded2b7	373
3a8a7409bdc33da14a01ec3e3313b9a7	374
71440c075d1a9f1d2e225a7d40426cc1	377
289dbefdccf65b3b32dee44ece21702f	374
22138f8cf1abbef79032f32d6ecbaa95	375
21ddfc89c4ff2cf41bd991c7a8f4831f	370
195d16225396d4466eaf0d521cb48728	376
d6adc18159d6af086ed079aa6e821c44	373
9f2e97905ba0638f44d6b9208b8de6e1	374
9909343246e07bfd6e0f6eca0ca809a7	370
b0a472fe3c28b0ed168e3159ef2fc826	372
c4f8ed3dbcdc8cd74e1c590d69c53159	374
b2fbafa72b28c24aca0a05b48b8638fd	374
b3380379ad3d80841e69c26a0661b1f4	377
a6ddd1185614438400e97a211d168ab1	374
115a9253c58c6e91cc27653ad997f6b8	377
b2547fe61fae0515117e3e31be648fb2	365
8045438d8d4ae977f4617e5b24678ded	373
2ffd6267aa7c52b493e75a75dc97c829	372
3168c7ef0ddf6d37854ab7b23a99917f	377
9502e725b87e0e9c2ee58b624b7f6dd1	372
36d9e8b35818c557309030582f135375	371
02bce3b45123d6b7ccac5f361eabdc19	374
951a91d0df31dea819b9dc9910741fa2	371
57b3beebda7862a64be26dc80e2863c2	373
adf1b9483106f8b06cc2d6073174d28b	370
c68c72aaef8808eb519fc99530248b52	374
fd493c19f84a0f6fcb7ff9a227c9ebd0	370
e2f51f019e9a31b9c3c93e93a2e4b0cb	374
d52df3057d63c1b072182648dadc2549	374
4c6e709953595db055b7e8122680d82f	374
1f72abcb65043997d3aa9a6b09e35cbc	373
ecbdd2dee41433b82a3e7999361d8011	370
e5113267502a0b978458f4307b949dcb	373
b64cf0e9dea8cef6b9500b364c179b98	372
f57be9433bd29c65a165117c6806b47a	374
1e69c9c9d36e838892bd47085bf21c01	373
d8773a875d9347be50fc452e03e45dcb	374
51617017322e10ee8b86116e2483fb49	377
57ae317d39ad161617de0873c0ae1db1	374
32a1de2e50f861d3faa0a10359894288	366
701cdda56bca5fb61c5650b1b8287a17	374
aeb06cf3c12fd4c4f878b503160d1868	377
4e446a437f4b70fae13651fd0593ca2e	368
2685ef0ec63a4180fa26a6821cc6ef74	370
ebe485d9b4072059c7bd003dc6500814	370
f8b27e0250882c619976b7b292e7f334	371
155887d600fc88a24f01cd62da008cb3	374
8f88c9133db9cb3dd3e4448321c3fc76	373
59000d30375ebfd9e94ed88a49480fc4	374
d2318d821656337343e987f8dd7e40d3	373
f3476f066640b0339f1c40bf5b9da6fe	370
ac70ecd361a0c67c771380f7aac46cc7	374
484b3c151251aacc0717e7a8110377d4	374
83d2264c66edde9f74b29b373a79f550	373
8e1920bd9ee71dec52c466aac7c4781e	371
774002d93bc8b2b101753adc59dbd6a3	377
be85b7d6b78c66285773f13fc2c8df1f	375
74687048329710c1bfe9fd8197ff8ba4	374
e3ea942c7dcb09dddd2f41b2d7c2be4e	371
22a5e8afd70903bd1f8587b0715d890d	377
d1a6e36fa27e15661323ab0d43fab8b4	371
bc794a8df80afbc3c469b5293b74c7f6	369
f9398939e748a5a614b19d7b00943556	370
0f68bf0d2db1ff942fd51c0843f629e4	373
b53594c17093cd4c62109028ee7e078a	372
33e94cc9dfd8a223b6fcc31ed8cb357e	374
dd4f77cf004b652cd0249d3cca86060c	369
d127dfa83b0fea8ef26ffb3c253a03be	370
9f0971be17a8d5ad310c5375f150510b	377
bfbe7005884f10fdbe826aebf38c184e	372
2b4e8296bd83ab26d585a7b835b11f01	374
60bce4ee68cd9031e3b5e43c749a2add	374
44e1fde1abc3ab25d9cdaf7eca71bd3d	378
a196d8a1514a74d3a9545e5063ee781a	374
e4bef98ed855af8ee4db7c1ec2d4336c	371
79f37fee0660e917bd1debe546718bad	373
2a41533a28af367dbf9ace72a117e87f	374
7182ae14e40b3851ef2fc36882053550	372
44e9efaebe760c0be710f881f6e66661	370
9f3328b9fd38b2245af4621561f459cc	374
fc32c33214518b15a5fd59ff7c002a2b	372
aa681d89f62fb4938e2527db5203ca69	377
ce0cbc9a27428cd6c5bc53fd4550f256	374
325debb8cfa64182a72839653aea760a	370
d44eb6b1304e150f55632f9d0dcec27b	374
6fc349c12af9a0b375a698280627ffbe	371
029dd32ff802446ed69aec1226f4e7be	372
78b5dc854d78b6a44a15f17fff523269	370
19d4543916f91161150487b1198750d2	364
bad0024ca154347985f8b24532fbebdf	370
95c3a36bda79b718ce8c37302080231c	374
a3c1a504988da5b5cdb92acecd4d69f1	377
688850b2e0c23814fff3b1b9c20a0d64	370
9a25eb6384d2251e4f77aa1c75b2b7d9	374
4769199839c20dca77de94318a14b518	372
1d179d7e4f8c8398f5a9b0a049bcd8a4	374
e27cb9797985c373f5940757ecae6191	372
fa982d7318a5a769af379a6cb96f5074	374
72a81b7b3804f17689aa27929aa6e0a4	377
b73ed4a5a9594e2c8198a98ff143c603	374
9ea95ba3d5deee5026fb6ed0e78407f9	374
7271e32d4bf355780970a1fa3401ddd5	374
77e86493d6dc02086adf7ac5c2b3e8da	374
504eedab3ebee16571398ddeefaa7fb3	373
4540d7426f5cb9d967b3c78035a8d097	374
63abb90e3c3b2af21aa55c076336ae99	373
e190c99f1c656a180cc0b857b0a4620d	373
703468ee026c3bec8e703a689048f7e9	374
49657c20fbe9b49c1daf5b2d99b0647e	366
891a94802c16b5af10ca85253da037c7	370
6caae997dfd89336a52e05e9e607915a	370
b73ca1373ab06d614822688d515f8812	377
c8df8125198585b1cc1cbaa7ccea58a4	374
8ec8ff981ab1011dda5943044363126d	374
b0117e3d41e8a81b344a78b99c9b0fa4	370
dffdf9532a1ee86e525509fe5b9c5bda	374
f5c2b00f4b07fe6c4f0b8813e75435ce	370
197dd5c37933f2b85645ebdb58fea407	372
2c793152458beb868df841eb479d6339	377
c2c55db478a99ff1fff12d94e0ad751c	373
e2cb90dbb277332357afe7cf8e9ac3c1	377
b9e18af135c14916603448181be98acf	375
3faadceacbe927800e22582fd1d5aac4	370
f8179ca4a000133ec7b483e690862c13	371
1401cfd6a11ecc38fc403120fd9baf85	374
c728db0a39ffcd40e58dd84831880fde	374
036e987c0cef48e9719bab7d8be54749	372
e57107f6323aaa67bc75c1197685dc56	372
475b065e4396bc0baa48bdf16330ddee	374
efea1cbffbb862a9df66556d5e08adcc	378
53febdc11c195ab9b194fb150904227f	372
ac164649e33237f799c1ffee4f344d5d	373
d2b7230ea4536b4670c7a2e2b7f7ce3b	370
95b95d56ccb7282becee14f5fa4cd969	371
8c503b9a08b45abca26fb4a1f42d06ee	370
b59b05df20f1c7e1eea316b50ff4bb6b	371
fe2f4dc3f8727cfcca5c375ab3eb5c75	377
c7e6dc2a1689ee5746767d11ab419c2a	369
96fdeab2b972266bc2657f46c218c4eb	370
b65a5a2999e87a8cdcd000c4e8d1b2c7	374
48c45e81402b779e627315a9d74a5d6f	371
c3386998521ec2ece9bba7ad34efd5f4	377
a107dcd2b64ade56e5bc6f1fedda8929	371
3e8b85f36906934ea148cd581e2dfca4	371
ea8109c539dfb02e326d21ff978b208a	370
2fc57e79de44ed1f662497532b95668f	370
00c4c1c65d8669ed9f07abe149f9a01d	372
fb16dbac5a7e49363f0a0c023876cd86	370
7ad60e677624ea28ffdf096d29c52e5e	370
56114b14d4731aeb9a0a4628de5eb857	378
28fbba6d40db22c88d3bb48615081901	374
11eebfce6fbdfb492350e33370742c5b	374
24e35dc7376c08954c121bd530382ebc	370
46a18c97329e9afefa70b7dd6e8d3930	374
b526b6fdb22a1adfe03f0f3f2c65f76c	371
3078e403ea4281cd692a73dec26ae6b3	368
b532d2f8e44787d363bcdd5c690e649e	371
8b203b8b59d58453763b240ae3d82bf2	374
5166524d594364f26e8c6291aa8fb14b	373
4aa5fba2e49a8248fc51969b664e6c31	374
1e9fbfe8e37e0a917472f28a1210f01b	371
00006f0784f7dbb2f162408abb6da629	373
8f07324f5b95436ce2a18d27b9c7cf49	378
321394275897c16a526a1a79eb71e275	370
540a27709eb25e4332ee921a159df71b	374
f898c7a8c566d0beb46d5448dde2387c	372
33fc6b48715b25ec074e9133cecb4732	377
6e0abb8f40bb59ddb54555f67b6aadb4	374
309e4731618560f5954e196cdee8b552	374
ee0d300beb08a3dd60e4c4004dacae06	370
db041f412bf371637722e94767101d1b	370
4056f04cafa8eabf0562820742170898	374
3ded7058f116eefcf9ea764bfd6edcae	375
b8cce7191782bbc247e8fc7755478df7	371
eb5d20232767c7f8e095d754b87d95a2	376
4703f765f0b3a593b297ff41e83b5459	374
49d2d2576b887085591f3c4f9ac98279	372
48a0bf6d8a1890d3404eef1f42a5ccff	378
6f603232e5f5cf807287227becf58ccb	373
cd3cd45a6debce37da2b29f5a78580ef	371
93c203b801413421b085ac9f2d2945d5	373
70001b09582cf6ff7c735d38e48ef444	371
68c859b68f597278adebe3e91bbb84dd	373
fbc646bcac041b3c6290b9d7f479d272	370
b231b0e4912cda5d5cc81a8c39168778	374
5c8a194e45c3a99fcd8d1a3296d8f1e2	372
cfcfdd1f71459bf5622aaffc79b29df9	370
484ecd3210bb74d01b4fa00ab81a23c0	374
71f3d3a20bb3b57532615d15c7ea0f50	375
add8f6331c1affc45bd68070dd599a07	374
d559ccce80c42db302448c2e2bc681bc	367
d0e407de71afefa813f98b61b8d4c7a3	369
a59ef1b1d78b2183a8733de89629c574	378
3f306c3e1c4fcafdebbf916a780bb91e	374
5641e0be370a3163f93afd609638088b	374
33331bbb56173e885d67e2d8825138b1	372
ce65ba5f8f60c31837776b34f32931ac	373
f633bec7d1bd6db9084f91542cd1bed1	370
e441d37e59f731408a60ca2a33ae8502	374
8ea3ec2dc256cb1367ca65c4f93152a9	375
74b996e3ce742b6aaae9cd3766c3da76	372
bf7117791db8fbe5b0416780f34fb65a	374
3a60ab202702a89a0e1ea01313c6e756	374
fd90760971da54ffe9350790ba88ab0a	375
223de7fae6ae98c0f7e6c5f802470a0c	376
f8e201fe942203e45d4fc51536ac4f26	374
03a55478fafde8d367ca33e4207b4e63	370
6610d546d7822fdcf7249867c99afc41	372
25b1587f9d2ce6a2f046e92cd496599d	374
5d891593ff440f13d2fd4ff577847763	374
462769624bc1868eacb8d47f482f0b30	374
4d2634628c64326a82a7118eacaefdfa	370
ab3564244dacf3baabdab240216c12d4	371
92812a48bc5d90a23a2436cd7ae86fdb	374
c40167a83d799cba6a285f10d674f460	374
e14e70c0e8ece1c3641cf978236c0d26	374
fa5b2286eedeec17773d8eb21e5868f2	374
1b7b3976d82e681575b212185e966e01	374
ab90c186d365dde93fc72ef7aa53138a	374
cffb7f9982ca4a55fa306b7f444018a3	372
aa4d330af8d6e2a9242c94b543a798d7	374
f53a79a172dcdf1c843d448d90be975a	371
85e99ef86b9c9c5f02f2451b14cee35e	371
535fc44f2d124eb187930aab12bae0aa	371
49265c834c3c963c488911875b4358bd	372
eaebe5da1ef02769d03e5c9f0c68be42	371
96b79955a2e39659dd7cd5811c5aaa53	374
7e827fb5b75b230c4e2a620de3977cd7	374
bf0e44c5ba84a5e9c1666fb5a09766ea	370
15a7cc6e49c9c9d7ec50b99193601e1d	370
a18fa967f8147e2bd0347fd2baff32e8	374
4d1796aa1e10c91e91fe8e1d6583c980	374
0479d003299a70b9e14427c3f0074331	374
c2f7a8762733e6fd2dc324426b7d6eb1	372
116f9e8d6298a3d39f19adf537837b3d	374
4ec510b0b639e6ea46a8d2cf1c8e4e10	374
373ef935ad98e210db47916405fdf439	370
43edffe8f739b68db42ab702962216db	374
dfdfcf7ead0f208b0e9a55b7227acbb9	374
3a0517cdee0985b52725aeefa4cf86a3	373
a75c85b41518320ad2e041919882e5b6	374
7aed32c1561412d192105252b62961b4	374
dd3125e97e4adf7da83b3e693f6af891	370
b97c288e0f3dc28927f05d5b22a349d0	370
df91d002fb51f8457f7378080c20d46b	373
aeefdb9f95e40cf135d07bcfe2380043	373
52be4de8e1d64f319314f0a6a9b950e4	374
4d1263ffcd80c1bd6602097f6243d940	366
4f44b09d24ca4a04f95071366f23ec41	372
99ab15ba756ca4260f939712f5abd8f2	374
21139074b970fa51321ca4bdf151bed3	377
4c1ec46bcfb4d840c8fc82b53026d477	378
c10874639ea8a315cac12a3e01b31b5a	377
730d3fd99af84364b9f9bf67c49ba606	374
4db5ac9fbbb89c5fc979475084c8c596	374
3549b7ec95b7f839c23d3e13a6c0da87	374
329531866292c2449ce918ad60425ec4	372
880089d0d5ef3540f828c48b7c87235a	374
c6999b57b75b8328bc3d54f2d4a83a80	376
2dda0cf7fe5fd5572f238ac760be6590	377
2de4c4d21f34ef30deccd7956154f589	374
de42361a5d7fe772e7989afed8d70157	374
f88193efb2c02ea7e438f10e60b86368	375
959e11cf25fbdc51a0c13819ed82fe10	371
9d6a95845a2f7e9d1a99e2331ea6b3ea	371
1200c8790170c35af29a0810ec48d411	370
7766aeb969d5b50198bfa2996e234e9f	371
f62f2f597ebbe050507817909f1c39ef	370
46004c38cc51623b63b6c73b49ee5c20	375
c446bbac52b4ab523ce0856218cc3516	374
84bebb8ac46504f55e1b5f252a5598e1	374
dd12175fcf66f1e73855d41426d2038b	374
3d70040b527f888d81afe39e9c284af0	371
d964f4239967294cd2c2a99e709ab152	369
dfbe896bf92c92308925d15acf9c2a38	370
311734afad5c1cc409927ee766b7026f	374
43e37fd4112193ec98e5b293caf3967a	374
fa55afe01fad70559b16c332008085f1	366
2f6237ba18914a328d59ddd8f4359315	370
5d7e264c531b5be18835cca7cf212a3f	370
c5f57a20c4858f35f19eb54bee578c0d	375
d55cf2a8745f3e3ac1f7b05099496cbf	374
e2f7c93ef6f898a87ce05ddb6c756686	373
a56dc5859ce4faef53add6c5bf3ba0c5	373
15f285f2d524e7fde694838468ce7bb5	374
0e7959588285f026aedf33526286a64f	377
529cd3533fcaf2c65e94bb83ae93a8a6	372
d5e901504f9f5be76868d9c06b3e6d02	376
c7a07e7d40485e9a7a8745aa123acabc	374
94d8c29cdf6bd6312943059558bbba3e	374
aac2d2f96990cc7c774b1052a4100cba	374
89ddf6b0eeaefdace4a24b99ce158ccb	377
2189bb80c37ef05312353f46a236174c	376
fe0da4e45e448d3ab807289cdf5ee9b7	374
1518740ec85b1778bc7d1ec4efc0bddf	378
08c08432dc9f237faf2c21a3a51a5243	370
3a1cc68b00fcf7abedce1ae570356e7f	371
38d92f8860fa59926bf4aa569c97ecee	373
8e3265128b35c6ed41797a11461796bc	377
c97f10a690250a61625015ae15d8301a	371
e7ad7f96d34049b1129a5374d4e4c2ee	370
3305193a7e5714d91f4560db7110d4d6	374
0b64f1c6e15bfd897463eb60350d40dd	377
e1aee885aa820fc1bbc8eea6c27cdc3d	374
e10d8b1fc04da79e3cee26ae637487f8	373
d2c4b1b0bcd76651e14a231630ac3c1a	373
38a5175fbd2e02a5494b23fd10bd510b	374
6607d26a6414d695bdd69d37885ba702	373
9e501ec468462eda6ada2c7bbc9de94f	372
d168ddb60da3f48a11b16bbc6743d2d7	372
50501cd0232f1a772db8028c18d12d87	374
a695d62090bd34ff9f5e3ac02cce67e3	373
c19a53abfea367801c968da42a704a04	370
fc63409706693e1ae908bb82755d5f9d	371
1b37b0f0e698c0c19c7a33e5ee9169a7	377
34056dbd02fb0b0d5339bc47206d2e22	374
5b20b8b794982ccc9bb55c306ad1a976	370
a99bfc6d1ed34224e40a36ddd3c59390	373
02a24115232b57750fdad54e4e4333eb	370
ea5ebcc47bc49c6890bc6bfcc1b9517c	370
d20383f79b6b6c107f9bd848d169737d	371
daf6bc4633bd0bc3bc8cf0bc226c1690	374
7476aedff9d82456c0c0b8ad090c1624	374
0f34cf9b9f8d153483092e277d2454ff	374
f8c470a5024cf0e5b2aa7244e2985b18	370
5a30a91d50758c2f2403ecd76f535920	371
9a6ba1f7104b04c20416cce3e69a7c38	376
2b41829c253ece7b43654ad554790922	374
53ba8a9a27731cb02dd36f8aab744522	371
8f2475465b6692abbb8aa51c3dc5e9a2	374
8f6a689d11bf450dfab588da315c208c	371
38458fe904aaef637b65359df1f4c12d	374
133be95fdaeff50bc0b2c28e8a8b46a2	374
c5debb2184cfc51cc4ab60d9905092d7	368
140180901dc7e8807e3801a7f0727307	377
